frame.time_epoch,frame.len,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,ftp.request.command,ftp.request.arg,ftp.response.code,ftp.response.arg,label
1765975453.8264318,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975453.8265798,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975457.4940042,74,10.0.2.129,10.0.2.128,34658,21,S,,,0,,0
1765975457.5017557,60,,,0,0,,,,0,,0
1765975457.5017676,42,,,0,0,,,,0,,0
1765975457.5022306,74,10.0.2.128,10.0.2.129,21,34658,SA,,,0,,0
1765975457.5022705,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975457.5045445,86,10.0.2.128,10.0.2.129,21,34658,PA,,,220,(vsFTPd 2.3.4),0
1765975457.5045767,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975458.8340862,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975458.8342297,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975462.603288,42,,,0,0,,,,0,,0
1765975462.604632,60,,,0,0,,,,0,,0
1765975463.8401597,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975463.8403206,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975468.2534428,81,10.0.2.129,10.0.2.128,34658,21,PA,USER,msfadmin,0,,0
1765975468.2541254,66,10.0.2.128,10.0.2.129,21,34658,A,,,0,,0
1765975468.2541256,100,10.0.2.128,10.0.2.129,21,34658,PA,,,331,Please specify the password.,0
1765975468.2541752,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975468.8438747,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975468.843953,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975472.467305,81,10.0.2.129,10.0.2.128,34658,21,PA,PASS,msfadmin,0,,0
1765975472.4697912,89,10.0.2.128,10.0.2.129,21,34658,PA,,,230,Login successful.,0
1765975472.469803,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975472.4699843,72,10.0.2.129,10.0.2.128,34658,21,PA,SYST,,0,,0
1765975472.4703505,85,10.0.2.128,10.0.2.129,21,34658,PA,,,215,UNIX Type: L8,0
1765975472.4705052,72,10.0.2.129,10.0.2.128,34658,21,PA,,,0,,0
1765975472.4709463,81,10.0.2.128,10.0.2.129,21,34658,PA,,,0,,0
1765975472.4709463,73,10.0.2.128,10.0.2.129,21,34658,PA,,,0,,0
1765975472.471059,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975472.4714007,131,10.0.2.128,10.0.2.129,21,34658,PA,,,0,,0
1765975472.5149148,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975473.850021,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975473.850175,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975478.8559723,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975478.8560362,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975483.8616643,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975483.8617792,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975484.1075397,42,,,0,0,,,,0,,0
1765975484.1082852,60,,,0,0,,,,0,,0
1765975488.8672705,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975488.8673327,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975493.873248,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975493.873432,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975498.8792632,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975498.8793058,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975503.885164,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975503.8852105,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975508.8864307,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975508.8864915,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975510.4212418,72,10.0.2.129,10.0.2.128,34658,21,PA,,,0,,0
1765975510.4221709,115,10.0.2.128,10.0.2.129,21,34658,PA,,,229,Entering Extended Passive Mode (|||45714|).,0
1765975510.4221878,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975510.4225297,74,10.0.2.129,10.0.2.128,54244,45714,S,,,0,,0
1765975510.4228508,74,10.0.2.128,10.0.2.129,45714,54244,SA,,,0,,0
1765975510.4228947,66,10.0.2.129,10.0.2.128,54244,45714,A,,,0,,0
1765975510.4231138,72,10.0.2.129,10.0.2.128,34658,21,PA,LIST,,0,,0
